Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won,Wins,Losses,Goals Against,Goals Against Average,Saves,Save Percentage,Shutouts
Travis Konecny,2024,24,52,76,-17,53,0,0,0,188,94,42,0,,,,,,,
Travis Sanheim,2023,10,34,44,-20,48,0,0,0,146,94,149,0,,,,,,,
Travis Sanheim,2024,8,22,30,-6,40,0,0,0,139,84,170,0,,,,,,,
Trent Frederic,2023,18,22,40,9,69,0,0,0,123,204,52,0,,,,,,,
Trent Frederic,2024,16,14,30,-32,88,0,0,0,156,314,58,0,,,,,,,
Trent Miner,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.62,29,0.879,
Trevor Lewis,2023,8,8,16,7,20,0,0,0,130,90,62,0,,,,,,,
Trevor Lewis,2024,6,6,12,-4,20,0,0,0,53,100,35,0,,,,,,,
Trevor Moore,2023,31,26,57,11,28,0,0,0,244,92,58,0,,,,,,,
Trevor Moore,2024,18,22,40,17,14,0,0,0,153,71,29,0,,,,,,,
Trevor Zegras,2023,6,9,15,-1,30,0,0,0,73,16,15,0,,,,,,,
Trevor Zegras,2024,12,20,32,-8,23,0,0,0,98,50,27,0,,,,,,,
Trevor van Riemsdyk,2023,0,14,14,-7,18,0,0,0,75,22,103,0,,,,,,,
Trevor van Riemsdyk,2024,1,20,21,20,34,0,0,0,80,10,151,0,,,,,,,
Trey Fix-Wolansky,2023,2,1,3,0,2,0,0,0,17,11,6,0,,,,,,,
Tristan Jarry,2023,1,0,1,0,4,0,0,0,3,0,0,0,19,,,2.91,1236,0.903,6
Tristan Jarry,2024,0,1,1,0,2,0,0,0,0,0,0,0,16,,,3.12,865,0.892,2
Tristan Lennox,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,12.72,1,0.5,
Tristan Luneau,2023,1,2,3,1,4,0,0,0,11,9,4,0,,,,,,,
Tristan Luneau,2024,0,0,0,-5,2,0,0,0,6,5,9,0,,,,,,,
Troy Stecher,2023,2,12,14,18,64,0,0,0,102,134,154,0,,,,,,,
Troy Stecher,2024,3,4,7,-2,27,0,0,0,55,35,66,0,,,,,,,
Troy Terry,2023,20,34,54,-10,24,0,0,0,172,17,30,0,,,,,,,
Troy Terry,2024,21,34,55,0,20,0,0,0,188,7,29,0,,,,,,,
Ty Dellandrea,2023,2,7,9,-10,23,0,0,0,53,63,17,0,,,,,,,
Ty Dellandrea,2024,1,7,8,-31,59,0,0,0,50,163,47,0,,,,,,,
Ty Emberson,2023,1,9,10,-4,6,0,0,0,31,94,46,0,,,,,,,
Ty Emberson,2024,2,11,13,-5,18,0,0,0,62,125,97,0,,,,,,,
Ty Mueller,2024,0,0,0,0,2,0,0,0,1,1,4,0,,,,,,,
Ty Smith,2024,1,1,2,1,4,0,0,0,14,2,5,0,,,,,,,
Tye Felhaber,2024,0,0,0,-1,0,0,0,0,2,7,0,0,,,,,,,
Tye Kartye,2023,11,9,20,-1,37,0,0,0,109,229,27,0,,,,,,,
Tye Kartye,2024,6,7,13,-14,43,0,0,0,56,175,29,0,,,,,,,
Tyler Angle,2023,0,0,0,-1,0,0,0,0,0,5,1,0,,,,,,,
Tyler Bertuzzi,2023,21,22,43,2,53,0,0,0,160,98,44,0,,,,,,,
Tyler Bertuzzi,2024,23,23,46,-39,51,0,0,0,131,60,28,0,,,,,,,
Tyler Johnson,2023,17,14,31,-35,26,0,0,0,112,48,31,0,,,,,,,
Tyler Johnson,2024,0,2,2,-1,10,0,0,0,6,5,2,0,,,,,,,
Tyler Kleven,2023,0,1,1,-1,2,0,0,0,7,8,9,0,,,,,,,
Tyler Kleven,2024,4,6,10,-11,27,0,0,0,78,105,97,0,,,,,,,
Tyler Motte,2023,6,3,9,-8,28,0,0,0,83,97,41,0,,,,,,,
Tyler Motte,2024,4,5,9,-11,6,0,0,0,66,72,48,0,,,,,,,
Tyler Myers,2023,5,24,29,16,77,0,0,0,93,110,136,0,,,,,,,
Tyler Myers,2024,6,18,24,2,74,0,0,0,87,87,125,0,,,,,,,
Tyler Pitlick,2023,1,3,4,-6,4,0,0,0,32,84,15,0,,,,,,,
Tyler Seguin,2023,25,27,52,10,26,0,0,0,154,61,22,0,,,,,,,
Tyler Seguin,2024,9,12,21,15,4,0,0,0,46,5,6,0,,,,,,,
Tyler Toffoli,2023,66,44,110,-12,28,0,0,0,458,150,22,0,,,,,,,
Tyler Toffoli,2024,30,24,54,-21,14,0,0,0,233,54,32,0,,,,,,,
Tyler Tucker,2023,1,1,2,1,42,0,0,0,17,64,27,0,,,,,,,
Tyler Tucker,2024,3,4,7,4,55,0,0,0,33,81,39,0,,,,,,,
Tyson Barrie,2023,1,14,15,-10,16,0,0,0,65,14,47,0,,,,,,,
Tyson Barrie,2024,1,2,3,-7,4,0,0,0,19,10,12,0,,,,,,,
Tyson Foerster,2023,20,13,33,0,32,0,0,0,167,102,49,0,,,,,,,
Tyson Foerster,2024,25,18,43,-9,49,0,0,0,142,75,54,0,,,,,,,
Tyson Jost,2023,3,3,6,-11,10,0,0,0,48,44,20,0,,,,,,,
Tyson Jost,2024,4,5,9,2,33,0,0,0,44,46,17,0,,,,,,,
Tyson Kozak,2024,3,2,5,-2,2,0,0,0,11,26,23,0,,,,,,,
Ukko-Pekka Luukkonen,2023,0,1,1,0,8,0,0,0,0,0,0,0,27,,,2.57,1338,0.91,5
Ukko-Pekka Luukkonen,2024,0,1,1,0,2,0,0,0,0,0,0,0,24,,,3.2,1320,0.887,2
Urho Vaakanainen,2023,1,13,14,0,26,0,0,0,67,55,79,0,,,,,,,
Urho Vaakanainen,2024,4,28,32,16,36,0,0,0,84,38,98,0,,,,,,,
Uvis Balinskis,2023,1,2,3,0,8,0,0,0,22,33,15,0,,,,,,,
Uvis Balinskis,2024,4,14,18,-7,27,0,0,0,92,83,55,0,,,,,,,
Valeri Nichushkin,2023,28,25,53,5,22,0,0,0,158,74,24,0,,,,,,,
Valeri Nichushkin,2024,21,13,34,11,8,0,0,0,118,55,21,0,,,,,,,
Valtteri Puustinen,2023,5,15,20,4,6,0,0,0,86,40,33,0,,,,,,,
Valtteri Puustinen,2024,2,1,3,-4,4,0,0,0,8,10,5,0,,,,,,,
Vasiliy Ponomarev,2023,1,1,2,1,0,0,0,0,1,0,1,0,,,,,,,
Vasiliy Ponomarev,2024,0,0,0,-1,2,0,0,0,8,5,2,0,,,,,,,
Vasily Podkolzin,2023,0,2,2,-4,8,0,0,0,20,70,3,0,,,,,,,
Vasily Podkolzin,2024,8,16,24,1,48,0,0,0,114,211,53,0,,,,,,,
Victor Hedman,2023,13,63,76,18,76,0,0,0,168,65,102,0,,,,,,,
Victor Hedman,2024,15,51,66,18,30,0,0,0,181,39,133,0,,,,,,,
Victor Mancini,2024,4,12,16,-18,20,0,0,0,54,76,82,0,,,,,,,
Victor Mete,2023,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,
Victor Olofsson,2023,7,8,15,-1,4,0,0,0,66,22,10,0,,,,,,,
Victor Olofsson,2024,15,14,29,17,16,0,0,0,109,26,19,0,,,,,,,
Victor Ostman,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,,12,1,
Victor Söderström,2023,0,0,0,-1,0,0,0,0,1,3,6,0,,,,,,,
Viktor Arvidsson,2023,6,9,15,4,14,0,0,0,59,8,18,0,,,,,,,
Viktor Arvidsson,2024,15,12,27,-3,24,0,0,0,158,32,23,0,,,,,,,
Ville Heinola,2024,0,1,1,6,4,0,0,0,12,8,16,0,,,,,,,
Ville Husso,2023,0,1,1,0,0,0,0,0,0,0,0,0,9,,,3.55,496,0.892,
Ville Husso,2024,0,0,0,0,0,0,0,0,0,0,0,0,4,,,10.15,598,2.681,
Ville Koivunen,2024,0,7,7,0,4,0,0,0,15,1,8,0,,,,,,,
Ville Ottavainen,2024,0,1,1,0,0,0,0,0,1,3,1,0,,,,,,,
Vince Dunn,2023,11,35,46,8,78,0,0,0,120,39,64,0,,,,,,,
Vince Dunn,2024,11,28,39,-3,33,0,0,0,137,29,79,0,,,,,,,
Vincent Desharnais,2023,1,10,11,3,54,0,0,0,41,135,122,0,,,,,,,
Vincent Desharnais,2024,0,6,6,-18,90,0,0,0,56,174,166,0,,,,,,,
Vincent Iorio,2023,0,0,0,1,0,0,0,0,6,3,3,0,,,,,,,
Vincent Trocheck,2023,25,52,77,16,55,0,0,0,215,175,86,0,,,,,,,
Vincent Trocheck,2024,26,33,59,0,44,0,0,0,202,214,78,0,,,,,,,
Vinni Lettieri,2023,5,4,9,-7,24,0,0,0,47,53,27,0,,,,,,,
Vinni Lettieri,2024,3,2,5,-9,6,0,0,0,52,60,16,0,,,,,,,
Vinnie Hinostroza,2023,1,2,3,-3,4,0,0,0,27,11,7,0,,,,,,,
Vinnie Hinostroza,2024,10,10,20,4,20,0,0,0,96,82,24,0,,,,,,,
Vladimir Tarasenko,2023,46,64,110,26,24,0,0,0,310,170,78,0,,,,,,,
Vladimir Tarasenko,2024,11,22,33,-13,6,0,0,0,133,63,35,0,,,,,,,
Vladislav Gavrikov,2023,6,17,23,9,28,0,0,0,114,55,114,0,,,,,,,
Vladislav Gavrikov,2024,5,25,30,26,28,0,0,0,112,50,140,0,,,,,,,
Vladislav Kolyachonok,2023,1,3,4,5,2,0,0,0,5,4,6,0,,,,,,,
Vladislav Kolyachonok,2024,4,10,14,-24,20,0,0,0,40,54,62,0,,,,,,,
Vladislav Namestnikov,2023,11,26,37,17,37,0,0,0,95,92,45,0,,,,,,,
Vladislav Namestnikov,2024,11,27,38,20,38,0,0,0,94,84,49,0,,,,,,,
Vítek Vaněček,2023,0,1,1,0,0,0,0,0,0,0,0,0,17,,,3.18,767,0.89,
Vítek Vaněček,2024,0,2,2,0,0,0,0,0,0,0,0,0,10,,,10.5,1280,2.656,2
Walker Duehr,2023,2,5,7,-3,6,0,0,0,29,67,13,0,,,,,,,
Walker Duehr,2024,4,2,6,-22,0,0,0,0,30,98,30,0,,,,,,,
Waltteri Merela,2023,1,0,1,2,4,0,0,0,17,32,6,0,,,,,,,
Warren Foegele,2023,20,21,41,3,47,0,0,0,201,89,32,0,,,,,,,
Warren Foegele,2024,24,22,46,36,24,0,0,0,199,74,40,0,,,,,,,
Will Smith,2024,18,27,45,-15,18,0,0,0,127,13,16,0,,,,,,,
William Borgen,2023,3,22,25,-5,65,0,0,0,97,195,111,0,,,,,,,
William Borgen,2024,10,20,30,-8,84,0,0,0,162,244,234,0,,,,,,,
William Carrier,2023,6,2,8,3,16,0,0,0,65,90,16,0,,,,,,,
William Carrier,2024,4,7,11,0,16,0,0,0,48,156,12,0,,,,,,,
William Cuylle,2023,13,8,21,-3,56,0,0,0,119,249,26,0,,,,,,,
William Cuylle,2024,20,25,45,12,42,0,0,0,152,301,50,0,,,,,,,
William Eklund,2023,16,29,45,-45,30,0,0,0,128,39,72,0,,,,,,,
William Eklund,2024,17,41,58,-7,29,0,0,0,151,54,46,0,,,,,,,
William Karlsson,2023,30,30,60,15,22,0,0,0,175,43,46,0,,,,,,,
William Karlsson,2024,9,20,29,17,4,0,0,0,119,20,37,0,,,,,,,
William Lagesson,2023,0,8,8,6,64,0,0,0,38,152,116,0,,,,,,,
William Lagesson,2024,0,1,1,-1,4,0,0,0,5,6,7,0,,,,,,,
William Lockwood,2023,0,1,1,2,16,0,0,0,19,54,8,0,,,,,,,
William Nylander,2023,40,58,98,1,24,0,0,0,316,32,29,0,,,,,,,
William Nylander,2024,45,39,84,10,26,0,0,0,253,14,27,0,,,,,,,
Wyatt Aamodt,2024,1,0,1,1,0,0,0,0,3,6,9,0,,,,,,,
Wyatt Johnston,2023,32,33,65,14,38,0,0,0,216,52,42,0,,,,,,,
Wyatt Johnston,2024,33,38,71,2,14,0,0,0,202,45,47,0,,,,,,,
Wyatt Kaiser,2023,0,7,7,0,22,0,0,0,18,22,46,0,,,,,,,
Wyatt Kaiser,2024,4,4,8,0,14,0,0,0,66,54,93,0,,,,,,,
Yakov Trenin,2023,24,10,34,30,80,0,0,0,232,414,72,0,,,,,,,
Yakov Trenin,2024,7,8,15,-1,54,0,0,0,85,241,32,0,,,,,,,
Yan Kuznetsov,2023,0,0,0,-1,0,0,0,0,2,0,1,0,,,,,,,
Yaniv Perets,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,
Yaniv Perets,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,7.32,6,0.857,
Yanni Gourde,2023,11,22,33,-11,62,0,0,0,156,156,52,0,,,,,,,
Yanni Gourde,2024,14,48,62,-2,104,0,0,0,150,218,72,0,,,,,,,
Yaroslav Askarov,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1.47,33,0.943,
Yaroslav Askarov,2024,0,1,1,0,0,0,0,0,0,0,0,0,4,,,3.1,320,0.896,
Yegor Chinakhov,2023,16,13,29,-3,6,0,0,0,110,43,28,0,,,,,,,
Yegor Chinakhov,2024,7,8,15,-6,4,0,0,0,68,47,10,0,,,,,,,
Yegor Sharangovich,2023,31,28,59,-29,8,0,0,0,179,13,44,0,,,,,,,
Yegor Sharangovich,2024,17,15,32,-9,8,0,0,0,128,14,31,0,,,,,,,
Zach Aston-Reese,2023,0,0,0,0,2,0,0,0,1,3,0,0,,,,,,,
Zach Aston-Reese,2024,6,11,17,-15,27,0,0,0,101,179,58,0,,,,,,,
Zach Benson,2023,11,19,30,-3,36,0,0,0,98,35,35,0,,,,,,,
Zach Benson,2024,10,18,28,-2,60,0,0,0,120,35,29,0,,,,,,,
Zach Bogosian,2023,6,22,28,22,126,0,0,0,166,218,166,0,,,,,,,
Zach Bogosian,2024,4,12,16,-6,43,0,0,0,79,81,80,0,,,,,,,
Zach Dean,2023,0,0,0,-4,6,0,0,0,10,10,5,0,,,,,,,
Zach Hyman,2023,54,23,77,36,48,0,0,0,290,87,37,0,,,,,,,
Zach Hyman,2024,27,17,44,9,32,0,0,0,210,59,24,0,,,,,,,
Zach Parise,2023,5,5,10,-7,8,0,0,0,50,20,25,0,,,,,,,
Zach Sanford,2023,0,12,12,0,12,0,0,0,48,48,38,0,,,,,,,
Zach Werenski,2023,11,46,57,0,22,0,0,0,202,23,130,0,,,,,,,
Zach Werenski,2024,23,59,82,12,31,0,0,0,298,19,131,0,,,,,,,
Zach Whitecloud,2023,2,12,14,-3,32,0,0,0,51,129,105,0,,,,,,,
Zach Whitecloud,2024,4,9,13,7,37,0,0,0,72,117,103,0,,,,,,,
Zachary Bolduc,2023,5,4,9,0,6,0,0,0,38,12,12,0,,,,,,,
Zachary Bolduc,2024,19,17,36,20,37,0,0,0,120,108,36,0,,,,,,,
Zachary Jones,2023,2,7,9,1,8,0,0,0,42,22,23,0,,,,,,,
Zachary Jones,2024,1,10,11,0,24,0,0,0,51,28,46,0,,,,,,,
Zachary L'Heureux,2024,5,10,15,-6,63,0,0,0,78,198,25,0,,,,,,,
Zack MacEwen,2023,2,1,3,-4,57,0,0,0,17,55,7,0,,,,,,,
Zack MacEwen,2024,2,1,3,0,21,0,0,0,26,49,7,0,,,,,,,
Zack Ostapchuk,2023,0,0,0,-1,0,0,0,0,5,13,6,0,,,,,,,
Zack Ostapchuk,2024,2,6,8,-16,90,0,0,0,52,220,42,0,,,,,,,
Zayne Parekh,2024,1,0,1,3,2,0,0,0,2,1,1,0,,,,,,,
Zemgus Girgensons,2023,8,6,14,-1,21,0,0,0,73,141,36,0,,,,,,,
Zemgus Girgensons,2024,2,4,6,-7,47,0,0,0,83,174,50,0,,,,,,,
